920,6:53:46,,,
880,6:53:50,,,
720,6:54:00,,,
680,6:54:30,,,
1040,6:54:32,,,
880,6:55:04,,,
560,6:55:28,,,
840,6:55:52,,,
1120,6:56:05,,,
1200,6:56:20,,,
520,6:56:58,,,
920,6:57:21,,,
1080,6:59:15,,,
800,6:59:17,,,
1160,7:00:13,,,
1040,7:00:20,,,
680,7:00:26,,,
440,7:00:52,,,
560,7:01:11,,,
880,7:02:46,,,
1080,7:02:49,,,
600,7:03:07,,,
1000,7:03:12,,,
680,7:04:04,,,
520,7:04:13,,,
840,7:04:30,,,
1040,7:05:03,,,
1120,7:05:10,,,
1160,7:05:14,,,
880,7:05:55,,,
1080,7:06:27,,,
600,7:06:40,,,
440,7:06:51,,,
760,7:06:56,,,
1000,7:06:58,,,
920,7:07:04,,,
880,7:07:26,,,
680,7:07:34,,,
640,7:07:38,,,
720,7:07:40,,,
1200,7:07:43,,,
880,7:07:53,,,
720,7:08:00,,,
840,7:08:04,,,
880,7:08:04,,,
1040,7:08:40,,,
480,7:08:42,,,
680,7:08:42,,,
1080,7:09:53,,,
1080,7:10:19,,,
920,7:10:42,,,
560,7:10:52,,,
1120,7:11:15,,,
640,7:11:15,,,
960,7:11:34,,,
600,7:12:39,,,
560,7:12:43,,,
680,7:12:53,,,
760,7:13:43,,,
1080,7:14:00,,,
880,7:14:07,,,
920,7:14:33,,,
1040,7:14:41,,,
840,7:15:38,,,
440,7:15:55,,,
960,7:16:24,,,
960,7:16:32,,,
680,7:16:36,,,
1120,7:17:58,,,
480,7:18:33,,,
1040,7:19:21,,,
560,7:19:26,,,
880,7:19:49,,,
680,7:20:34,,,
720,7:20:36,,,
1000,7:20:48,,,
880,7:21:05,,,
800,7:21:56,,,
1040,7:22:02,,,
560,7:22:07,,,
600,7:22:18,,,
600,7:22:25,,,
520,7:22:34,,,
920,7:23:27,,,
1000,7:23:34,,,
840,7:24:18,,,
1160,7:24:22,,,
1160,7:24:42,,,
720,7:24:47,,,
720,7:24:56,,,
600,7:25:34,,,
1120,7:25:34,,,
560,7:26:06,,,
640,7:26:09,,,
640,7:26:32,,,
1080,7:27:24,,,
1160,7:27:58,,,
560,7:28:15,,,
1160,7:28:16,,,
1040,7:28:21,,,
560,7:28:44,,,
1000,7:28:56,,,
1040,7:28:58,,,
720,7:29:16,,,
760,7:29:25,,,
920,7:29:25,,,
640,7:29:45,,,
1160,7:29:52,,,
840,7:30:35,,,
1160,7:31:48,,,
800,7:32:11,,,
920,7:32:32,,,
960,7:32:55,,,
960,7:33:12,,,
1160,7:33:47,,,
1200,7:33:56,,,
1040,7:34:02,,,
1080,7:34:30,,,
880,7:34:36,,,
1200,7:34:58,,,
800,7:35:12,,,
560,7:35:41,,,
480,7:35:49,,,
600,7:36:21,,,
760,7:36:24,,,
400,7:36:41,,,
1120,7:37:07,,,
680,7:37:07,,,
600,7:37:30,,,
960,7:37:35,,,
760,7:37:53,,,
680,7:38:02,,,
840,7:38:24,,,
880,7:38:34,,,
720,7:38:36,,,
1040,7:39:32,,,
1080,7:39:40,,,
440,7:40:40,,,
1160,7:41:49,,,
520,7:42:16,,,
920,7:42:22,,,
720,7:42:41,,,
760,7:42:48,,,
880,7:43:04,,,
880,7:43:33,,,
720,7:43:52,,,
920,7:43:57,,,
400,7:44:14,,,
720,7:44:26,,,
880,7:44:47,,,
600,7:44:51,,,
1120,7:45:06,,,
1040,7:45:26,,,
1000,7:45:34,,,
920,7:45:42,,,
680,7:45:44,,,
520,7:46:07,,,
800,7:46:14,,,
1080,7:46:47,,,
600,7:46:55,,,
1120,7:47:32,,,
1200,7:47:39,,,
920,7:48:07,,,
1080,7:48:32,,,
480,7:48:46,,,
960,7:48:52,,,
680,7:49:00,,,
640,7:49:12,,,
840,7:49:44,,,
880,7:50:16,,,
1080,7:50:30,,,
1160,7:50:38,,,
1040,7:50:55,,,
440,7:51:02,,,
920,7:51:08,,,
840,7:51:50,,,
800,7:51:51,,,
840,7:51:59,,,
680,7:52:07,,,
640,7:52:28,,,
560,7:52:32,,,
960,7:53:52,,,
600,7:54:07,,,
880,7:54:28,,,
1120,7:54:37,,,
1200,7:54:48,,,
1000,7:55:04,,,
1000,7:55:33,,,
560,7:55:34,,,
680,7:56:04,,,
1080,7:56:04,,,
520,7:56:17,,,
520,7:57:29,,,
680,7:57:34,,,
720,7:57:38,,,
1040,7:57:39,,,
520,7:58:41,,,
400,7:58:44,,,
1120,7:59:22,,,
800,7:59:45,,,
800,7:59:47,,,
1120,7:59:53,,,
560,7:59:57,,,
920,7:59:59,,,
680,8:00:16,,,
520,8:00:30,,,
1200,8:00:47,,,
1200,8:01:05,,,
560,8:01:10,,,
920,8:01:20,,,
1200,8:01:38,,,
1080,8:01:46,,,
720,8:01:52,,,
1200,8:02:20,,,
1200,8:02:21,,,
600,8:02:26,,,
1040,8:02:40,,,
640,8:03:06,,,
400,8:03:30,,,
920,8:04:24,,,
1000,8:04:25,,,
720,8:04:33,,,
840,8:04:36,,,
520,8:05:30,,,
960,8:05:42,,,
880,8:05:53,,,
720,8:06:05,,,
880,8:06:05,,,
760,8:06:16,,,
800,8:06:42,,,
840,8:06:59,,,
1080,8:07:05,,,
760,8:07:37,,,
400,8:08:03,,,
520,8:08:45,,,
880,8:09:07,,,
1040,8:09:10,,,
880,8:09:15,,,
520,8:09:19,,,
640,8:09:32,,,
600,8:09:50,,,
1160,8:10:17,,,
1160,8:10:26,,,
1040,8:10:58,,,
560,8:11:15,,,
720,8:11:36,,,
1160,8:11:37,,,
920,8:12:03,,,
800,8:12:11,,,
440,8:12:25,,,
1000,8:12:40,,,
600,8:13:08,,,
520,8:13:50,,,
920,8:14:10,,,
600,8:14:19,,,
640,8:14:20,,,
920,8:14:22,,,
680,8:14:23,,,
560,8:14:58,,,
600,8:14:59,,,
1200,8:14:58,,,
720,8:15:22,,,
1000,8:15:27,,,
1160,8:15:36,,,
520,8:16:01,,,
800,8:16:04,,,
480,8:16:20,,,
920,8:16:44,,,
480,8:16:51,,,
1040,8:16:54,,,
880,8:17:04,,,
880,8:17:28,,,
520,8:17:53,,,
560,8:18:00,,,
800,8:18:03,,,
760,8:18:18,,,
920,8:18:18,,,
640,8:18:32,,,
480,8:18:39,,,
880,8:19:11,,,
640,8:19:24,,,
880,8:19:29,,,
880,8:20:10,,,
1160,8:20:49,,,
920,8:22:13,,,
480,8:22:32,,,
720,8:22:38,,,
440,8:22:48,,,
560,8:23:01,,,
1080,8:23:44,,,
520,8:24:03,,,
960,8:24:10,,,
960,8:24:17,,,
520,8:24:47,,,
760,8:24:53,,,
920,8:24:58,,,
960,8:25:10,,,
880,8:25:33,,,
720,8:25:34,,,
1040,8:25:46,,,
600,8:26:02,,,
800,8:26:16,,,
880,8:26:18,,,
560,8:26:27,,,
400,8:26:27,,,
760,8:26:47,,,
1200,8:26:51,,,
920,8:27:16,,,
960,8:27:17,,,
720,8:27:32,,,
1120,8:28:03,,,
1040,8:28:29,,,
840,8:28:48,,,
1200,8:28:53,,,
960,8:29:12,,,
600,8:29:31,,,
1080,8:29:35,,,
1160,8:29:40,,,
520,8:29:44,,,
800,8:30:01,,,
640,8:30:05,,,
1040,8:31:28,,,
920,8:32:36,,,
760,8:32:41,,,
1000,8:32:47,,,
480,8:33:09,,,
960,8:33:09,,,
560,8:33:31,,,
1040,8:33:38,,,
920,8:33:47,,,
1120,8:33:58,,,
880,8:34:06,,,
880,8:34:10,,,
1080,8:34:14,,,
640,8:34:30,,,
760,8:34:46,,,
880,8:34:47,,,
920,8:34:49,,,
600,8:34:57,,,
920,8:35:00,,,
800,8:35:30,,,
1120,8:35:41,,,
640,8:36:07,,,
1080,8:36:21,,,
1000,8:36:47,,,
480,8:36:48,,,
880,8:37:28,,,
1160,8:37:32,,,
1000,8:37:50,,,
560,8:37:54,,,
1160,8:37:58,,,
800,8:38:02,,,
880,8:38:02,,,
640,8:38:11,,,
800,8:38:18,,,
1160,8:39:07,,,
880,8:39:26,,,
880,8:39:37,,,
800,8:39:42,,,
1080,8:40:02,,,
1120,8:40:08,,,
600,8:40:14,,,
800,8:40:15,,,
680,8:40:29,,,
1200,8:40:42,,,
880,8:40:59,,,
1160,8:41:31,,,
1120,8:41:38,,,
1000,8:41:38,,,
680,8:41:46,,,
960,8:42:12,,,
840,8:42:15,,,
720,8:42:38,,,
1200,8:42:44,,,
1200,8:42:53,,,
1120,8:43:23,,,
640,8:43:23,,,
1160,8:43:28,,,
680,8:43:37,,,
600,8:43:46,,,
600,8:43:52,,,
920,8:43:56,,,
640,8:44:08,,,
1000,8:44:15,,,
720,8:44:47,,,
1120,8:44:50,,,
760,8:44:56,,,
960,8:45:18,,,
800,8:45:27,,,
400,8:46:11,,,
1040,8:46:40,,,
1080,8:46:45,,,
480,8:47:05,,,
600,8:47:12,,,
640,8:47:26,,,
760,8:47:33,,,
1120,8:47:42,,,
840,8:47:57,,,
480,8:48:00,,,
1040,8:48:08,,,
920,8:48:19,,,
920,8:48:38,,,
520,8:49:21,,,
1000,8:49:45,,,
480,8:49:55,,,
680,8:50:30,,,
1040,8:50:36,,,
640,8:50:54,,,
840,8:51:22,,,
440,8:51:23,,,
480,8:51:24,,,
600,8:51:41,,,
1160,8:52:19,,,
1040,8:52:37,,,
1080,8:52:52,,,
880,8:52:55,,,
760,8:53:05,,,
1200,8:53:45,,,
1120,8:54:08,,,
1160,8:54:23,,,
600,8:54:45,,,
1160,8:54:45,,,
640,8:55:00,,,
1040,8:55:00,,,
640,8:55:06,,,
840,8:55:10,,,
640,8:55:31,,,
1120,8:55:34,,,
1200,8:55:41,,,
680,8:56:16,,,
720,8:56:37,,,
1040,8:57:53,,,
720,8:58:47,,,
960,8:58:48,,,
600,8:58:54,,,
600,8:58:55,,,
680,8:59:26,,,
960,8:59:34,,,
600,8:59:49,,,
440,8:59:52,,,
1120,8:59:59,,,
520,9:00:05,,,
1160,9:00:12,,,
1000,9:01:38,,,
520,9:02:00,,,
1160,9:02:01,,,
720,9:02:09,,,
440,9:02:23,,,
1040,9:02:26,,,
800,9:02:43,,,
560,9:03:05,,,
560,9:03:28,,,
1080,9:03:38,,,
600,9:03:47,,,
560,9:04:37,,,
720,9:05:09,,,
800,9:05:24,,,
680,9:05:45,,,
560,9:06:10,,,
1160,9:06:44,,,
1120,9:06:50,,,
880,9:06:54,,,
440,9:07:01,,,
1080,9:07:05,,,
960,9:07:17,,,
1000,9:07:23,,,
1000,9:07:56,,,
800,9:08:07,,,
760,9:08:17,,,
840,9:08:30,,,
840,9:08:44,,,
880,9:09:22,,,
520,9:09:24,,,
880,9:09:28,,,
480,9:09:35,,,
1000,9:09:38,,,
1040,9:10:09,,,
840,9:10:15,,,
560,9:10:26,,,
560,9:10:35,,,
560,9:10:40,,,
600,9:10:59,,,
840,9:11:11,,,
1080,9:11:12,,,
640,9:11:24,,,
520,9:12:03,,,
1200,9:12:11,,,
600,9:12:15,,,
760,9:12:32,,,
520,9:13:21,,,
640,9:13:27,,,
400,9:13:29,,,
680,9:13:34,,,
640,9:13:55,,,
840,9:14:18,,,
640,9:14:26,,,
840,9:14:27,,,
1200,9:14:35,,,
1080,9:14:39,,,
880,9:14:49,,,
600,9:15:07,,,
960,9:15:11,,,
640,9:15:22,,,
600,9:15:30,,,
520,9:15:40,,,
720,9:15:51,,,
960,9:17:13,,,
720,9:17:36,,,
1040,9:17:57,,,
520,9:18:03,,,
800,9:18:10,,,
1120,9:18:28,,,
680,9:18:31,,,
1000,9:18:36,,,
1080,9:18:50,,,
480,9:19:13,,,
1120,9:19:28,,,
480,9:20:00,,,
600,9:20:05,,,
920,9:20:19,,,
760,9:20:19,,,
840,9:20:23,,,
560,9:20:30,,,
920,9:21:01,,,
720,9:21:07,,,
800,9:21:09,,,
1000,9:21:28,,,
1160,9:22:00,,,
1040,9:22:17,,,
800,9:22:23,,,
1080,9:22:32,,,
760,9:22:39,,,
800,9:22:45,,,
600,9:22:56,,,
560,9:23:22,,,
1080,9:23:37,,,
1120,9:23:45,,,
520,9:23:53,,,
1000,9:24:06,,,
920,9:24:28,,,
1000,9:24:31,,,
760,9:24:39,,,
960,9:24:41,,,
560,9:24:44,,,
1160,9:24:52,,,
720,9:25:03,,,
720,9:26:12,,,
440,9:26:16,,,
640,9:26:30,,,
560,9:26:41,,,
680,9:26:41,,,
1120,9:26:48,,,
640,9:26:55,,,
880,9:27:11,,,
840,9:27:58,,,
840,9:28:04,,,
1200,9:28:07,,,
680,9:28:24,,,
720,9:28:25,,,
600,9:28:27,,,
600,9:28:29,,,
880,9:28:50,,,
960,9:29:50,,,
920,9:30:04,,,
400,9:30:08,,,
960,9:30:12,,,
680,9:30:21,,,
920,9:30:27,,,
1040,9:30:29,,,
400,9:31:36,,,
600,9:31:44,,,
640,9:32:18,,,
1120,9:32:43,,,
1200,9:32:44,,,
840,9:32:44,,,
1000,9:32:46,,,
1120,9:33:13,,,
440,9:33:17,,,
1040,9:33:46,,,
1040,9:33:51,,,
680,9:33:59,,,
640,9:34:49,,,
600,9:35:03,,,
760,9:35:24,,,
840,9:35:50,,,
920,9:36:08,,,
1080,9:36:48,,,
480,9:37:05,,,
680,9:37:31,,,
560,9:37:50,,,
960,9:39:23,,,
600,9:39:22,,,
880,9:40:18,,,
440,9:40:20,,,
800,9:40:25,,,
720,9:40:37,,,
480,9:40:50,,,
720,9:40:51,,,
1120,9:40:53,,,
520,9:41:03,,,
520,9:41:27,,,
1120,9:41:52,,,
600,9:42:30,,,
960,9:42:55,,,
480,9:43:58,,,
600,9:44:29,,,
920,9:44:48,,,
880,9:44:54,,,
600,9:44:54,,,
1000,9:45:09,,,
720,9:45:22,,,
1160,9:45:57,,,
1200,9:47:04,,,
680,9:47:34,,,
1120,9:47:38,,,
640,9:47:51,,,
1080,9:48:05,,,
400,9:48:30,,,
920,9:48:35,,,
1040,9:48:59,,,
1080,9:49:15,,,
600,9:49:19,,,
800,9:49:31,,,
1200,9:49:38,,,
640,9:49:40,,,
520,9:49:54,,,
1120,9:50:26,,,
600,9:50:34,,,
720,9:50:36,,,
8760,9:51:01,,,
920,9:51:08,,,
840,9:52:06,,,
400,9:52:14,,,
720,9:52:18,,,
880,9:52:41,,,
1000,9:53:33,,,
1120,9:53:49,,,
920,9:53:53,,,
560,9:54:03,,,
1120,9:54:15,,,
1040,9:54:17,,,
880,9:54:27,,,
880,9:54:44,,,
680,9:55:23,,,
680,9:55:36,,,
720,9:56:06,,,
1080,9:56:09,,,
600,9:56:29,,,
2480,6:39:57,,,
2640,6:40:16,,,
2160,6:40:18,,,
2200,6:41:09,,,
2640,6:42:14,,,
2720,6:42:40,,,
2160,6:42:41,,,
1920,6:43:07,,,
2120,6:43:44,,,
2720,6:44:17,,,
2000,6:44:49,,,
2680,6:44:52,,,
2640,6:45:16,,,
2120,6:45:44,,,
2720,6:46:31,,,
2520,6:46:32,,,
1800,6:46:40,,,
1880,6:47:03,,,
2680,6:47:03,,,
1840,6:47:16,,,
2160,6:47:38,,,
2640,6:48:08,,,
2360,6:48:19,,,
2720,6:48:26,,,
2240,6:48:45,,,
1880,6:49:03,,,
2480,6:49:17,,,
2640,6:49:38,,,
2000,6:50:06,,,
2480,6:51:28,,,
1840,6:52:36,,,
2240,6:52:44,,,
2000,6:52:51,,,
2320,6:53:08,,,
2720,6:53:27,,,
1840,6:53:33,,,
1880,6:53:35,,,
2640,6:53:52,,,
2000,6:54:17,,,
2600,6:54:19,,,
1920,6:54:33,,,
2080,6:54:35,,,
2120,6:55:05,,,
2680,6:55:06,,,
2400,6:55:07,,,
2000,6:55:23,,,
2080,6:55:41,,,
2640,6:56:03,,,
2240,6:56:06,,,
2400,6:56:23,,,
2640,6:57:21,,,
1840,6:57:21,,,
2680,6:57:34,,,
2640,6:57:38,,,
2160,6:58:11,,,
2200,6:58:33,,,
2200,6:58:37,,,
2080,6:58:48,,,
1920,6:59:22,,,
2280,6:59:33,,,
2640,6:59:38,,,
2600,7:00:21,,,
2240,7:01:17,,,
2320,7:01:17,,,
2680,7:01:20,,,
2440,7:01:37,,,
2680,7:01:51,,,
2200,7:02:24,,,
2200,7:02:31,,,
2680,7:02:56,,,
2160,7:03:42,,,
2440,7:04:16,,,
2160,7:04:43,,,
2080,7:05:20,,,
2320,7:06:46,,,
2000,7:06:51,,,
2280,7:07:05,,,
1840,7:07:08,,,
2040,7:07:37,,,
2080,7:07:46,,,
2120,7:08:45,,,
2240,7:10:29,,,
2040,7:10:32,,,
2360,7:11:07,,,
1920,7:12:01,,,
2160,7:12:44,,,
2000,7:13:17,,,
2000,7:13:49,,,
1960,7:14:10,,,
1880,7:14:20,,,
1800,7:15:17,,,
1800,7:15:24,,,
2240,7:15:32,,,
2360,7:16:52,,,
2160,7:16:54,,,
2600,7:16:55,,,
2640,7:17:00,,,
2680,7:17:12,,,
2720,7:17:12,,,
2040,7:17:29,,,
2000,7:18:20,,,
2040,7:18:44,,,
2560,7:18:52,,,
2360,7:19:10,,,
2160,7:19:43,,,
2320,7:19:47,,,
2640,7:20:00,,,
2160,7:20:33,,,
2160,7:20:50,,,
2200,7:21:14,,,
2320,7:22:03,,,
2640,7:23:03,,,
2320,7:23:09,,,
1880,7:23:33,,,
2280,7:23:56,,,
2080,7:24:19,,,
1920,7:24:20,,,
2680,7:24:25,,,
2080,7:24:25,,,
2360,7:24:40,,,
2560,7:25:23,,,
2160,7:25:33,,,
2040,7:25:37,,,
2360,7:26:32,,,
2480,7:26:33,,,
2560,7:26:36,,,
1880,7:26:44,,,
2160,7:26:49,,,
2400,7:27:00,,,
2400,7:27:03,,,
2440,7:27:10,,,
2400,7:27:21,,,
2480,7:27:26,,,
2680,7:27:30,,,
2200,7:27:35,,,
2080,7:28:24,,,
2200,7:28:32,,,
2000,7:28:34,,,
2400,7:28:40,,,
1840,7:29:05,,,
2080,7:29:05,,,
1880,7:29:31,,,
2640,7:29:32,,,
2360,7:29:39,,,
1960,7:29:49,,,
2200,7:30:12,,,
2040,7:30:21,,,
2080,7:30:25,,,
2640,7:31:19,,,
2360,7:31:29,,,
2080,7:31:31,,,
2680,7:31:29,,,
2120,7:32:27,,,
2360,7:32:37,,,
2440,7:32:53,,,
2120,7:33:01,,,
1880,7:33:05,,,
2120,7:33:06,,,
2440,7:33:30,,,
2080,7:33:45,,,
2040,7:33:48,,,
2200,7:34:01,,,
2440,7:34:13,,,
2040,7:34:23,,,
2160,7:34:36,,,
2080,7:34:45,,,
2560,7:34:55,,,
2160,7:35:15,,,
2200,7:35:25,,,
2080,7:35:48,,,
1840,7:35:49,,,
1840,7:36:36,,,
2360,7:36:37,,,
2280,7:38:12,,,
2440,7:38:20,,,
2480,7:39:55,,,
2240,7:39:56,,,
2400,7:40:21,,,
2040,7:40:46,,,
2560,7:40:59,,,
1960,7:41:24,,,
2600,7:42:32,,,
2680,7:42:34,,,
2360,7:42:43,,,
2400,7:42:57,,,
2160,7:43:03,,,
1960,7:43:09,,,
2320,7:43:12,,,
2040,7:43:18,,,
2200,7:43:19,,,
2480,7:43:33,,,
2560,7:43:43,,,
2560,7:44:26,,,
2200,7:44:40,,,
1840,7:44:41,,,
1800,7:44:50,,,
2440,7:45:02,,,
1960,7:45:11,,,
2360,7:45:42,,,
2560,7:45:52,,,
2360,7:46:04,,,
2680,7:46:16,,,
2520,7:46:26,,,
2320,7:46:39,,,
2320,7:47:01,,,
1840,7:47:13,,,
2400,7:49:10,,,
2000,7:49:15,,,
2440,7:50:19,,,
1880,7:50:25,,,
2200,7:50:31,,,
1880,7:50:59,,,
2160,7:51:06,,,
2400,7:51:20,,,
2000,7:51:28,,,
2000,7:51:52,,,
2120,7:52:06,,,
2320,7:52:17,,,
2080,7:52:22,,,
1920,7:52:58,,,
2520,7:53:08,,,
2320,7:53:14,,,
2360,7:53:15,,,
2040,7:53:28,,,
2640,7:53:53,,,
2160,7:54:05,,,
2000,7:54:40,,,
1960,7:54:49,,,
2240,7:55:01,,,
1920,7:55:21,,,
1800,7:55:36,,,
1800,7:55:39,,,
1960,7:56:07,,,
2160,7:56:18,,,
2200,7:56:19,,,
1880,7:56:40,,,
2080,7:56:41,,,
2480,7:56:59,,,
2280,7:57:09,,,
2640,7:58:20,,,
2440,7:58:40,,,
2120,7:58:51,,,
2280,7:59:05,,,
2600,7:59:08,,,
2080,7:59:39,,,
1880,8:00:07,,,
2720,8:00:18,,,
2720,8:00:19,,,
2520,8:00:30,,,
2480,8:00:36,,,
2600,8:00:39,,,
2040,8:01:03,,,
1920,8:01:07,,,
1800,8:02:42,,,
1800,8:02:53,,,
2040,8:02:54,,,
2360,8:03:11,,,
2640,8:03:59,,,
2000,8:04:05,,,
2520,8:04:23,,,
1800,8:04:26,,,
1880,8:04:40,,,
1880,8:04:46,,,
2240,8:04:50,,,
1960,8:05:05,,,
2000,8:05:09,,,
1800,8:05:23,,,
2240,8:05:25,,,
2040,8:05:49,,,
2000,8:06:17,,,
2280,8:07:19,,,
2480,8:07:49,,,
2520,8:08:43,,,
2040,8:08:53,,,
2160,8:08:54,,,
2360,8:09:07,,,
